lat	lon	title	description
46.23495	11.890621	IMG_20180617_102512.jpg	<a data-lightbox="IMG_20180617_102512.jpg" href="photos/IMG_20180617_102512.jpg"><img width="200px" src="photos/IMG_20180617_102512.jpg" /></a>
46.240592	11.886179	IMG_20180617_112050.jpg	<a data-lightbox="IMG_20180617_112050.jpg" href="photos/IMG_20180617_112050.jpg"><img width="200px" src="photos/IMG_20180617_112050.jpg" /></a>
46.24352	11.882114	IMG_20180617_115455.jpg	<a data-lightbox="IMG_20180617_115455.jpg" href="photos/IMG_20180617_115455.jpg"><img width="200px" src="photos/IMG_20180617_115455.jpg" /></a>
46.248568	11.868667	IMG_20180617_135139.jpg	<a data-lightbox="IMG_20180617_135139.jpg" href="photos/IMG_20180617_135139.jpg"><img width="200px" src="photos/IMG_20180617_135139.jpg" /></a>
46.250693	11.864405	IMG_20180617_144214.jpg	<a data-lightbox="IMG_20180617_144214.jpg" href="photos/IMG_20180617_144214.jpg"><img width="200px" src="photos/IMG_20180617_144214.jpg" /></a>
46.240848	11.885363	IMG_20180617_112604.jpg	<a data-lightbox="IMG_20180617_112604.jpg" href="photos/IMG_20180617_112604.jpg"><img width="200px" src="photos/IMG_20180617_112604.jpg" /></a>
46.238402	11.892292	IMG_20180617_103705.jpg	<a data-lightbox="IMG_20180617_103705.jpg" href="photos/IMG_20180617_103705.jpg"><img width="200px" src="photos/IMG_20180617_103705.jpg" /></a>
46.250697	11.864418	IMG_20180617_142702.jpg	<a data-lightbox="IMG_20180617_142702.jpg" href="photos/IMG_20180617_142702.jpg"><img width="200px" src="photos/IMG_20180617_142702.jpg" /></a>
46.250717	11.86439	IMG_20180617_142835.jpg	<a data-lightbox="IMG_20180617_142835.jpg" href="photos/IMG_20180617_142835.jpg"><img width="200px" src="photos/IMG_20180617_142835.jpg" /></a>
46.238448	11.89199	IMG_20180617_103406.jpg	<a data-lightbox="IMG_20180617_103406.jpg" href="photos/IMG_20180617_103406.jpg"><img width="200px" src="photos/IMG_20180617_103406.jpg" /></a>
46.243668	11.878249	IMG_20180617_123033.jpg	<a data-lightbox="IMG_20180617_123033.jpg" href="photos/IMG_20180617_123033.jpg"><img width="200px" src="photos/IMG_20180617_123033.jpg" /></a>
46.245483	11.874623	IMG_20180617_132021.jpg	<a data-lightbox="IMG_20180617_132021.jpg" href="photos/IMG_20180617_132021.jpg"><img width="200px" src="photos/IMG_20180617_132021.jpg" /></a>
46.240577	11.888304	IMG_20180617_110541.jpg	<a data-lightbox="IMG_20180617_110541.jpg" href="photos/IMG_20180617_110541.jpg"><img width="200px" src="photos/IMG_20180617_110541.jpg" /></a>
46.240024	11.889038	IMG_20180617_105936.jpg	<a data-lightbox="IMG_20180617_105936.jpg" href="photos/IMG_20180617_105936.jpg"><img width="200px" src="photos/IMG_20180617_105936.jpg" /></a>
46.243666	11.878274	IMG_20180617_130354.jpg	<a data-lightbox="IMG_20180617_130354.jpg" href="photos/IMG_20180617_130354.jpg"><img width="200px" src="photos/IMG_20180617_130354.jpg" /></a>
46.226469	11.892508	IMG_20180617_100516.jpg	<a data-lightbox="IMG_20180617_100516.jpg" href="photos/IMG_20180617_100516.jpg"><img width="200px" src="photos/IMG_20180617_100516.jpg" /></a>
46.240084	11.889007	IMG_20180617_105847.jpg	<a data-lightbox="IMG_20180617_105847.jpg" href="photos/IMG_20180617_105847.jpg"><img width="200px" src="photos/IMG_20180617_105847.jpg" /></a>
46.240611	11.886179	IMG_20180617_112038.jpg	<a data-lightbox="IMG_20180617_112038.jpg" href="photos/IMG_20180617_112038.jpg"><img width="200px" src="photos/IMG_20180617_112038.jpg" /></a>
46.25074	11.864432	IMG_20180617_143002.jpg	<a data-lightbox="IMG_20180617_143002.jpg" href="photos/IMG_20180617_143002.jpg"><img width="200px" src="photos/IMG_20180617_143002.jpg" /></a>
46.243668	11.878249	IMG_20180617_123442.jpg	<a data-lightbox="IMG_20180617_123442.jpg" href="photos/IMG_20180617_123442.jpg"><img width="200px" src="photos/IMG_20180617_123442.jpg" /></a>
46.239448	11.889668	IMG_20180617_105156.jpg	<a data-lightbox="IMG_20180617_105156.jpg" href="photos/IMG_20180617_105156.jpg"><img width="200px" src="photos/IMG_20180617_105156.jpg" /></a>
